Name,Dialog
Candace,(Still hanging on by the table) Hahaha! Did I ever tell you I'm thinking of taking gymnastics next year? Haha!
Candace,"Mrs. Sweetwater should've left her house by 11:45, so the coast will be clear."
Candace,"¡Oy, caramba! I've got to tell Mom! Now where did she say she was going again?"
Candace,It's obviously some lame attempt by my brothers to cheer me up. I'm not going.
Candace,Wait till Jeremy sees how hot I am in my smokin' cave girl outfit. (Her phone ringing and she picks it up) Ooga-booga!
Candace,"Oh yeah. Yeah, where can we get a grappling... I know it's right over--! Oops."
Candace,"(Laughs) Part of the fossil exhibit, that's a good one! (Laughs) Oops, gotta go. (Runs off) That was close."
Candace,Poor Mom and her ring. But it looks like it's a day off from busting at least.
Candace,"Oh, what is this, hair? Gross! I bet you regret coming along with me now, huh?"
Candace,"Yeah, cool! Y'know, 'cause I'm so down with the ten-hanging and whatnot. (giggles) Yeah."
Candace,"Fine. They're like something else no one understands. Like, how you know that?"
Candace,"(breaks another cookie) ""Let the wisest among you light the way."" There! A light bulb! And an old guy!"
Candace,You're Blanca Dishon! I'm Candace. I'm here to become your next Flawless Girl.
Candace,"Really? Well, maybe I should go feel the love. (Puts head out of curtains, Tomatoes splatting) Love feels a lot like tomatoes."
Candace,I can do this. I can do this. I can do this. I can't do this. I can't do this.
Candace,That doesn't even make any sense! (beat) And that's not how forced perspective works!
Candace,"No, that why they make smart word box for tell monkey hard brain hurty things."
Candace,"For now, I am, and will always be, an older sister who is positive and mature."
Candace,"So, there you have it! Are you gonna bust them, or what? (stands up) Wait. (takes out a camera) Okay, go ahead."
Candace,"Here, look, look, look, look, look, see? I told you I'm not crazy! I told you!"
Candace,That could very well happen. What if he says no? What if he laughs in my face?
Bad Future Candace,"What? Where's the time machine? Excuse me, where's everything from the museum?"
Candace,So much for the direct approach. It's time we tried it Phineas and Ferb style.
Candace,I know what INAP means. Just get to the dangerous part I'm readying the phone.
Candace,"Mom, this is the first time both of our families have formally gone together!"
Candace,"Hmm... the last thing I remember is saying, ""How will we find Jeremy's gift?"""
Candace,"I'm gonna wait right here until the bustees return. Oh, and they will return."
Candace,"Ha... No spoons? No tigers? No Capris? Uh-oh, something's really going wrong!"
Candace,"You know, folding the map doesn't actually make these places closer together."
Candace,"Oh, I don't need that. I've got Flawless Girl cosmetics to make me feel good."
Candace,"Phineas, Ferb, we need to find Klimpaloon and bring him back within 24 hours!"
Candace-2,"Like sitting in a cold, dank prison cell without your little choo-choo train."
Candace,"(Buford gets on the ride as it begins to move, but she pulls him off) Not so fast! I knew it! You're giving up, and just going on the ride for fun."
Candace,"Any time now, they're going to do something big and bustable. I just know it."
Candace,"No, not okay! We have to have a real wedding. We can have it in the backyard!"
Candace,Ha! I forgot how strangely impressive you are at very specific animal sounds.
Candace,"One way or another, I'm gonna see what all you eyeballs are making back here."
Candace,(Candace runs in front of the lens right when Ferb takes the photo.) How many times have I told you to keep Perry out of my room?! (notices the teleports) What are those?
Candace,"Oh, look Mom. We are having so much dangerous fun with these massive pillows."
Candace,"Okay, I did not see that coming. Phineas and Ferb, this has to be their work."
Candace-2,"Gretchen, monitor the Doofen Channel. Make sure we're not raising any alarms."
Candace,(happily getting up out of the wagon and approaching Linda) Hey! This is amazing! (approaching and holding onto a chair) Today is exactly the same as yesterday! It's repeating! (leans her elbows on the chair back)
Future Candace,"(becoming the BAD FUTURE Candace) Oh thank goodness, it's great to be back... Home? (sees the strange future) Welcome to Danville? (looks around) Uh-oh."
Candace,"Jeremy? Forget this! (throws the rusted tin man away, a crash is heard) Oh, hi! I-I couldn't help, but notice that you're, um..."
Candace,"No time for the stand-up routine, Mom. You've gotta come out to the backyard."
Candace,"Argh! (At Jeremy) Jeremy, hold our place in line. I'm going out front to wait for my Mom."
Candace,"Wait! Where is that incredibly, huge, and dangerous thing that you all built?"
Candace,"Okay, there must be something bustable going on around here. (Notices the super computer; she drops her granola bar.) What...is..that?"
Candace,It's perfect! It's all futuristic-y and cool...and it dropped out of the sky!
Candace,Saving Klimpaloon is more important! Now go! (they split up) Nang nang nang nang nang nang... (etc.)
Candace,"(returns to the couch with a bowl of popcorn.) Five feet for popcorn, fine! (sits on the couch) Five feet to change a channel? I don't think so!"
Candace,"Woo-hoo! Yes, we made it! I knew we could, I knew we could, I knew we could!"
Candace,Okie-doke! (She pulls out her phone) Phineas will you hurry? We're heading to the street fair already.
Candace,"The problem is if I don't know where we're going, I don't know what to wear."
Candace,"Ditditdit! I don't need to hear the ""We Prepare for Every Eventuality"" song."
Candace,"I don't get it. What, do polite people not have bookshelves in your country?"
Candace,"(wearing British clothes) Uh, can we get out of here, like, now? Before anyone I know happens to see--"
Candace,"When Jeremy looks into its bright glow, he'll think of me- (Candace and Stacy notice the switch) Hey, what's this?"
Candace,It didn't say anything in the instructions about being lifted up in the air!
Candace,"Right behind you. Hmm. Your reign of terror has come to an end, Señor Frowg. (Tosses him into a trash can and then rides off. Meap sees Señor Frowg and shoots a rainbow death ray from his mouth, defacing Señor Frowg)"
Candace,This is so romantic. It's like we're going through our very own tunnel of l—
Candace,The thing they used to build these things is still in the backyard. Come on!
Candace,"The whole day doing exactly what I say! Okay, to get you into the mindset..."
Candace,Are you kidding? When I tell Mom what you guys are up to... Did you say fun?
Candace,"I don't get it! These things have been right about everything. I mean, look!"
Candace,Phineas and Ferb! I demand to know what it is that you've got planned today!
Candace,"Oh, you know, we're just over here helping and being all buildery and stuff."
Candace,"Yeah, but eventually, I'm gonna have my license. I think we should be ready."
Candace,"Oh, that's so cute. Of course, I'll take care of those things, Past Candace!"
Candace,Mom! Dad! Hee-ee-ee-ee... Look at what Phineas and Ferb did to the backyard!
Candace,"That won't work. Every time I try to get rid of it, my luck gets even worse."
Candace,"(cuts to Candace prettying up a guard) New law: everything should be pretty. (Guard sighs, pan out to reveal she...PAINED THE ENTIRE TOWN HALL?! Um okay, Cuts to Candace getting a makeover) New law: free makeovers for the mayor."
Candace,"I'm sorry Mom, but you've got to see this. Feast your eyes on... (looks and noticed the machine disappeared. Her mood changes) ...puddles."
Candace,(Scoffs) I'd be so lost without Flawless Girl giving me some pointers on how to look.
Candace,"Yeah, and we won the contest...and now we get to hang out with you all day!!"
Candace,"Yep, Stace, I promised five-year-old me that I'd do everything on that list."
Candace,Wah-hahahaha! Letters to Santa?!? Ahahahaha! That's for little kids! Hahaha!
Candace,But I need to call my boyfriend back. He has something important to tell me.
Candace,"Okay, I swear someone just said, ""Phine—"" AAAAH! Stacy, where have you been?"
Candace,(excitedly) Tell me. What did the boys do in the backyard? How much trouble are they in?
Candace,"I told you not to interrupt me. (At phone) Not you, don't hang up. (At Phineas and Ferb) This better be good!"
Candace,"I didn't even recognize you! Hey, wait a minute, why is this guy hugging us?"
Candace,You mean when you glued that hamster to my hair just to impress Billy Clark?
Candace,"Sandwich menu? ""The Candace Special""? (touched) Oh, you had a sandwich named after me?"
Candace,"(slams open her window) If you don't stop that racket, I am so gonna bust you... empty... backyard? (The wailing stops.)"
Candace,"Heeheeheeheehee... (the woman comes out) Yes! See? Mom, Lady. Lady, Mom. Now tell her everything!"
Candace,I think I put my Mary McGuffin doll in there by mistake. Have you seen her?
Candace,"All right, you guys better tell me what you were up to on that cruise ship."
Candace,Yeah. We did our training at the downtown branch to surprise you. (beat) Surprise.
Candace,"(dials phone) Mom, Phineas and Ferb and some... oven repairman apparently are building a—"
Candace,Phineas.. I don't see how an origami unicorn is getting us off this island!
Candace,"Believe me, I've B.L.A.R.F.-ed and N.A.R.G.-ed plenty. I've gotten nowhere."
Candace,"Oh, hi Grandma. How can you stand living out here in the middle of nowhere?"
Candace,"Oh, great, it still works. (at the phone's debris) Yeah, Phineas, I was just telling you that...uh! (realizes)"
Candace,"Ugh, this is taking forever! We'll never get home in time to bust the boys!"
Candace,"(Hoarsely) At least the golf course can't vanish if they're still in it. Come on, Mom."
Candace,"Really? I can just show her to—Wait a minute, did you just call it a ""her""?"
Candace,Phineas and Ferb are increasing public awareness of the shoelace tip thing!
Candace,"(Hoarsely) No, no, I can't. Did you, by any chance, tell them I was going to call mom?"
Candace,"Wow, I guess that was a lot of trouble to go through for a drain unclogger."
Candace,"(barges in from backyard) Mom, Mom, Mom! This time it's for keeps. Turn around, and look in the yard."
Candace,"Wow, you were right. This is quite a machine. Where did you get it, anyway?"
Candace,"(Wearing a lumberjack hat) Yeah, but the strap is cutting off my... (the hat rips off) I'm gonna need something stronger."
Candace,"This is unbelievable! (pours coffee) When Mom, sees this one, she's gonna completely flip!"
Candace,"Ooh, I love this song! Dance with me, Jeremy! (Conk screams and grabs and destroys radio; Fake laugh) Yeah, he really hates techno."
Candace-2,"What?! You brought my little brothers?! Are you out of your mind, soldier?!"
Candace,"(joyfully) I hope it's a girl! (at the egg) Come to Mommy, snooka wookums! (Bird squawking whale song) Huh? It was just a bird?"
Candace,"Trust me Stacy, as annoying as Phineas and Ferb are, they're usually right."
Candace,"Oh, that sounds like fun! But give me two minutes. (notices Perry sitting next to her) Oh, there you are Perry."
Candace,"Wow, good timing! Guess I leaked the St. Louis info at just the right time."
Candace,"(in her room) An electrical bike helmet? Lame! (she then lie down in bed then dials in her phone) Hey Stacy, you still wanna go to the pool?"
Candace-2,"Oh criminy, I must be crazy. Alright, we can get there through the tunnels."
Candace,"Stop! Stop! Stop! I challenge you, just as long as you don't sing about it."
Candace,The day I finally win. The day I get what I've been after all summer long!
Candace,"Okay, now I'm mad. (activates the ball and walks through the wall) You've outdone yourself, boys. Wait 'til Mom sees this."
Candace,Oops! Ahahah... Sorry... I-I was just wondering how your vacation's going.
Candace,"(putting her hands on her mom's shoulders) We never do anything together, okay? (Takes her mom's hand and drags her) Let's play a nice long game of chess."
Candace,"(Hoarsely) Poor Stacy. What was I thinking? Okay, Candace. Looks like it's up to you. (She gets off her bed. As she takes tiny steps her slippers squeak)"
Candace,"I'm sorry I missed lunch, Jeremy, but this weird guy made me go on a tour."
Candace,"Mom, trust me, it's mooses...or meese. Do you want me to get a dictionary?"
Candace,"Oh, Jeremy. You were gonna trade that in to get that cool, new silver one."
Candace,Mom! Dad! Heeheeheehee. Look at what Phineas and Ferb did to the backyard!
Candace,"Oh, uh, nothing. I just wanted to see what this stuff looked like outside."
Candace,"Hurry, Mom! You're nobody unless you're somebody in Glosstacular lipstick!"
Candace,"Just get over here as soon as you can. This time, it's gonna be different."
Candace,Mom! Phineas and Ferb made a Mom Attractor and it's in the backyard! (opens the door to the backyard) See?!
Candace,"Just lemme punch in my address... (The backyard and Foamtown appears onscreen.) Omigosh, I knew it! Look at that thing!!"
Candace,"(still in the bush, still making her ""bird call"") Koo-koo-koo-koo-kooooo! Ki-KA! Ki-KA! (Stacy walks up to her) Ooka-ooka-ooka-ooka! Eega-eega-eega!"
Candace,"Why isn't this thing going in? What is it? ""Righty-loosey, tighty-whitey?"""
Candace,"MOOOOOOOM!!! Mom, Mom! Scooch, Perry, I'm on a bust! Mom! Mom, Mom, Mom..."
Candace,"(Dragging Linda out by the arm) No really, I swear the old lady is there in the window right now! I swear!"
Candace,"Ohhh, stop being so close-minded. (girls walking through house/apartment) For instance, what's my biggest problem?"
Candace,"Uh, that looks like a footprint from the beast that tried to eat me alive."
Alternate Timeline Future Candace,"Phineas, we're from the future—two alternative futures. One that's good..."
Candace,"Uh, guys, what are all these red flashing things heading toward my rocket?"
Candace,And isn't it cute when he gets that little wrinkle on the end of his nose?
Candace,First of all: Ew. Why would you eat that? And second: I'm not a pizza boy.
Candace,"Wait, that's not what happens! Your stuff disappears! Not Mom! Your stuff!"
Candace,"(points at Phineas) Now, don't say another word until we get back. (she points at Ferb) And that goes for you, too."
Candace,"Maybe. (She glances at the clock) No-Keep it rolling, keep it rolling. (She continues) Beginning Section 25, part 17."
Candace,The delivery guy brought it while you two were camping out in the mailbox.
Candace,"(rings the victory bell) Woo! Thirteen wins in a row! Yeah, baby! (takes victory bell off its string and shakes it) Ding, ding, ding! A victory bell!"
Candace,"(to the robot) Well, you look a lot better. Let's head on over to the water balloon toss."
Candace,"Come on! It'll be fun! And you'll be cool! And by extension, I'll be cool! (She smiles.)"
Candace,"PHINEAS AND FERB! Alright, you two, what do you have to say for yourself?"
Candace,Um... here's the thing. It's uh... I—I just don't know if you'll like it.
Candace,"Uh, heh, hey, Jeremy, um...yeah...I'm just trying to reach the top shelf."
Candace,"(Talking fast) Here it is, Mom, I'll show you! If you'll just give me a quarter, please? (She sits in the ride.)"
Candace,"Hurry, hurry! Come on, come on! They used a snow cone machine to build --"
Candace,"Yeah, yeah, yeah. Now the important thing: To get Mom out here. (Hoarsely and quietly she yells) Mom! Mom!"
Candace,"Did you hear that? Even in England, my brothers have some scheme planned."
Candace,"You heard her, right? No noise. I want you silent, and invisible. Got it? (leaves)"
Candace,(on phone) MOM!!! You have to be home in nine minutes or less! It is very important!
Candace,And now for the themed gelatin sculpture part of our get-together. Stacy.
Candace,"Get my brothers to bust themselllllllves!!!!!! (walks up to them) Hey, boys! What'cha doin'?"
Candace,"Phineas, Ferb, you are so busted! What is this thing? Get me out of here!"
Candace,This is it. All I need to do is get Buford away from that computer and...
Bad Future Candace,"Change of plan! Come on, I'll explain later. We can't let Candace see us. (Pulls Future Candace into a parking lot)"
Candace,Maybe it's a secret spy plan. Or a glass eye! Or Abraham Lincoln's beard!
Candace,Hello? Hello! What do you have to do to find a cell signal in this place?
Candace,"One measly rocket on one mountain isn't going to move the Earth, Phineas."
Candace,"Wait! I don't have to ""but, but, but"", I have the Perrytronic 3000! (runs off) Mom?!"
Candace,"But, Mom, they had a machine that would turn things into smoothie, and..."
Candace,"(In backyard) Mom! Mom! The cheese mountain remains, but the people have fled en masse!"
Candace,No! There were actually ants the size of people! (puts crown on head) See?! I was their queen!
Candace,(runs up) No no! No no!! It's gone! My worst fear has come true! I totally blew it!
Candace,"What? (looks up) Ugh. You know, with the day I've been having, I didn't even notice."
Candace,"(from inside) But, Mom, you've gotta believe me! (cuts to her.) Wait a minute. I bet it's still on TV! (runs off)"
Candace,"Yeah, well... (The Bust 'Em truck arrives in the background) Okay, okay. You guys keep doing whatever it is you guys do."
Candace,"...and four. And breathe. Whew, just doing some stretching. Oh hi Jeremy!"
Candace,"Yeaaah. (Inhales) Okay, see you there. (closes cell phone) Oh, Perry! Come here, you little meat brick."
Candace,(sighs) I don't suppose it's Dress Like a Cowboy and Get Your Dinner Free Night.
Candace,"Wait. Hang on, Jeremy. (at Perry) Okay, eww! Off the couch, go on. Get out of here."
Candace,"Yep! Goodbye, childhood folly. Hello, carefree, undemanding, adult life!"
Candace-2,"Everyone, to the front, now! We're gonna have to cut loose these cars..."
Future Candace,"Amanda, I'm taking a short trip today. While I'm away, you're in charge."
Candace,I was only trying to help but all I did was mess things up. (sigh) I'm useless.
Candace,This time the boys are so busted! Have you seen what they've been up to?
Candace,"Oh my gosh! Stacy, I'm, like, in a stampede! It's like-- (Falls into a mud puddle, cows mooing) Uh, just a sec."
Bad Future Candace,"How long have I been away? That's strange. Joe's, Joe's, Joe's, Joe's..."
Candace,"Hey, Jeremy, isn't this a great party? (Conk grabs her by the waist, and picks her up) Jeremy, you're so primitive. Woo! (Her cellphone rings)"
Candace,Mom? Mom! Drive up to the window! You gotta see what the boys are doing!
Candace,Why would I go back to being a nobody when I could be the queen of here?
Candace,(as Gary Frank) You mean sweet like thoughtful or sweet like so sugary or gonna be sick?
Candace,"Yeah, Mom. One minute really is going to make that much of a difference."
Future Candace,Fantastic. Just keep doing what you're doing and be nice to your sister.
Candace,De-de ge-de de-de-de-de daaahhhh... (sulkily) I guess I can return Vanessa's DVDs.
Candace,"Mom, Mom, I finally caught them! (With her eyes closed) Ta -- (opens her eyes, sees there's nothing there) Dah...? AAAAAAAAAAAAAAAHHHHH!!!!!"
Candace,"Hold it there, fella! Nobody's doin' any busting around here without me!"
Candace,This restaurant didn't exist yesterday! I demand to be let in right now!
Candace,You mean to tell me you built a time machine that has to be plugged in?!
Candace,"Just out of curiosity, what's going to happen to this train after today?"
Candace,The submarine? The shrinking ray? They're really gonna build that stuff.
Candace,"Oh, ye of excessive sarcasm, (She opens the crate) I present to you...the elusive, Chupacabra!"
Candace,In time for what? Talking weird and hunching over like a praying mantis?
Candace,"Nah, been there, done that. (Guiserblint leaves) Wow. Absolute power bores absolutely. (Her phone rings, she picks up) Hello?"
Candace,"What if I told you, that Phineas and Ferb captured an actual Chupacabra?"
Candace,"Don't play with me, young man. Where is the giant platypult they built?"
Candace,"(nervous) Uh, yeah! I'll be up in just a second. I just got something I gotta do. (Closes door)"
Candace,"Great, I knew I came to the right place. Here's the deal: I'm the star."
Candace,"Alright, alright, jeez! Don't take it out on me; I'm the good guy here! (She leaves)"
Candace,"No, wait! They'll just end up doing something weird and ruin the party!"
Candace,But I'm not a kid. I'm a young adult. Can I do something with you guys?
Candace,"Oh, okay. (Agent P jet packs his way down behind her, takes off his fedora and goes back into mindless pet mode.) But if anyone calls offering me a concert deal I'm takin' it!"
Candace,"Then everyone turns them on, and the Earth goes back to the way it was?"
Candace,"Mom Mom Mom, you gotta see what Phineas and Ferb built in the backyard!"
Candace,Obviously my relationship with Jeremy depends on it! So you'll help me?
Candace,"We've got to get to Jeremy's phone, come on, we're going to Slushy Dog."
Candace,"Oh, yeah. She looks pretty psyched. Hey, did I see Perry on the invite?"
Candace,That does look kinda fun. Maybe I should... totally bust them for this.
Candace,"Oh, no! It's one of those stupid birds! (runs back into the house) It's two of those stupid birds!"
Candace-2,It is what it is. I'll do whatever it takes to protect the ones I love.
Candace,Pfft! Forget it! I thought Fireside Girls were supposed to help people.
Candace,"No problemo, Mom! You're lookin' at the queen of mul...ti...tas...king!"
Candace,"Isabella, (points to a big red button) I think this is the button that will release the superpowers!"
Candace,"Ooh. Okay, let's get out of here. (to Buford and Baljeet) You guys, too. I could use your help."
Candace,"No, no, no, stay, stay! I'm really enjoying this quality time with you. (kisses her)"
Candace,"Baljeet, this seminar is for high school kids. What are you doing here?"
Candace,"Uhh eh Une moment. Can you tell me... Oh, ""Pouvaise-vous me dire"" uh..."
Candace,"Well, at least the beach is empty now. (to Jeremy) It makes our lives a lot easier."
Candace,Pssh! Child's play. I could bust him with my hands tied behind my back.
Candace,"I may not be able to hear you, but I can see you! If you stay in range!"
Candace,(screeches) The hideous light of the day star! (gasps) I am a vampire. I must hide myself! (runs inside house)
Candace,"Oh, Mom, what are you, a robot? You gotta do the same thing every day?"
Candace,"Ugh! Vanessa, just give him some blush and get him out of here. Stacy!"
Candace,Stay away from Jeremy! Is this a giant jukebox? Have you told Mom yet?
Candace,"Hey, we could set a trap and catch Mitch redhanded trying to steal it."
Candace,Jeremy?! Hi! (She stutters) So what brings you to the magnificent shores of Danville?
Candace,"Heeheeheeheeheeheeheehee! This is gonna be epic! (She opens the gate and runs through.) Okay, Mom! (She gets zapped by the inator.) Here I am!"
Candace,"Ah! Oh, my eyes hurt! (to a picture of Jeremy) Oh, Jeremy, you're the only one who understands-"
Candace,"Wait, this conversation suddenly interests me. What are you making me?"
Candace,"Wait, he's right! I should just ask it! I'll bet I can reason with it!"
Candace,(Laughs) It worked! Your miracle growth elixir has turned you into giant nerds. (Walks away)
Candace,"Look, I don't have time to explain. Just get me back to the way I was."
Candace,Pfft are you kidding? Did you know a referee makes most penalty calls-
Candace,"Oh, really? A little donut-shaped pool toy is gonna save the universe?"
Candace,"(running up with Stacy) Yo ho, Captain Kidd, we need your ship. My brothers are in that shark!"
Candace,Phineas?! Ferb?! (Sees Perry) Oh there you are Perry. (enters backyard) Where is it?! What happened?!
Candace-2,"(smiling) Actually, it looks like your cyborg army may have changed their minds."
Candace,"Oh, Jeremy! I always dreamt... (Now it hits her.) Wait a minute. That's it! I'm dreaming!"
Candace,"(using her video phone in the living room) Jeremy is so cute, especially when he's in his Mr. Slushy Dog Uniform."
Candace,"Let's see, who should I call first to hang out with? (Holds up cell phone) How about Jeremy!"
Candace,"No. (climbs back up) Today, I face my fear! Back off, spiders! Candace is in the attic!"
Candace,"(opens door) What is all this? (snow falls on her, and growls) Fake snow, fake house, and who are all these people?"
Candace,"Okay, what are you doing (Walks up to Isabella and Gretchen) and what does it have to do with my brothers?"
Bad Future Candace,(Gasps) They're gone! Let's get back to the time machine and get out of here.
Candace,"Hey ugly! Drop the twerps you freak. (The Boss does so, and walks toward Candace) Nobody picks on my brothers but- (The bosses knocks Candace over, causing her to lose the hair dryer, and diminishing her health)"
Candace,(pointing at her brothers) Wait a second. How did you guys get so big? (gasps) And why is my hand green?
Candace,"(reaches it) Hey, get back here! I'm gonna bust you two if it's the last thing I-- (The cliff crumbles from her body weight, and she falls. She is barely hanging on to a tiny little crevice in the rock and hyperventilating)"
Candace,"Why did I get the big slow heavy one?! Guys, vacuum at three o'clock!"
Candace,"Aha! Wait. Giant hands? That's not nothing, I guess. I'm getting Mom!"
Candace,Is that another Chaka Khan reference? 'cause I thought I was clear...
Candace,(still fighting between her two halves) Busting. Boyfriend. Busting. Boyfriend. Busting? Boyfriend! (Giggles) Coming!!!
Candace,"Wait, really? Did you get Phineas and Ferb and the rutabaga vehicles?"
Candace,"(comes into the garage with an gleeful look on her face) Come on, Mom, hurry up! (at Phineas and Ferb) You're busted! (The ray from the Shrinkinator hits the teleporter.; With her eyes closed) See?! see?! It's right there!!"
Candace,"Oh, no. No, no, no, no, no! There's no way I'm getting on that plane!"
Candace,"""Where's your costume""?! I haven't worn my hair like this in 2 years!"
Future Candace,"Phineas, I'm a fully grown woman and I didn't understand any of that."
Candace,"Gross... but foretold, Stacy. Preordained! What's next? What's next?!"
Candace,Working? I'm impossible to get! And now Jeremy's playing hard to get.
Candace,What if space-harpies descend from the sky and have it for breakfast?
Candace,"Reckless endangerment, disrupting traffic... Ooh, they are so busted."
Candace,...giant head shaped like Phineas and superheroes! But...but...but...
Candace,What's going on? Wait! Come back! (At Meap) Who was that? (Meap pulls out the photo of an alien) That was your father?
Candace,"No! No, I have to stop them! They're destroying the city with... fun!"
Candace,"Hurry, Mom! There are huge balloon animals and they're making us fly!"
Candace,"Really? See, if they watch more domestic horror films, they'd know..."
Candace,"But I gotta go get my mom, and this is the shortcut to the gift shop!"
Candace,The Grievance. So scary no one over the age of 45 will even watch it!
Candace,Where are they? All I need is a metal shark and a mom to bust her by!
Candace,"(offscreen) Can't we go any faster! Come on, steer this thing! Go go go go go go!"
Candace,"Jeremy! Heh-heh, heh, heh, you made it! Oh, I must look like a wreck."
Candace,"Oh, yea, you'll see me. And you'll also see what the boys are making!"
Candace,Heh. My cell phone appears to be ringing. (Snapshot) Whoops! My camera went off! (Giggling)
Candace,"Phineas, I don't remember any monsters in The Princess Sensibilities."
Candace,"Team? Oh, no, I am not getting involved in one of your crazy schemes."
BAD Future Candace,I can't believe this is Danville. Hello? What happened to the museum?
Candace,"Uh, by any chance, do you still have that weird life-size mold of me?"
Candace,"Oh, no! Jeremy's here! How am I going to get ready in three seconds?!"
Candace,"(putting down her phone) Um, is the Mariana Trench supposed to have two gross, bloodshot eyes?"
Candace,Isn't today great? Today is such a great day! Everything is so great!
Candace,Well what did you think I was going to do? Let Isabella let you fall?
Candace,"I don't know how, but I bet Phineas and Ferb are behind all of this!"
Candace,"(deep voice) Yes. Clearly I'm Morty Williams, and I'm back to do another segment."
Candace,"I don't know, but I can guess. (Shouts out the window.) Phineas, what is going on out there?!"
Candace,"We made it! Okay, guys, this is your department. Fix the car, quick!"
Candace,"Oh, yeah, well, Phineas and Ferb would've usually fixed that by now."
Candace,Ugh! Am I the only adult here? Why can't my grandpa act his own age?
Candace,Is Mom right? Could this all be a temperature-induced hallucination?
Candace,Hey! When are you two gonna move that stupid box out of the doorway?
Candace,I'm doing my own thing. (Phineas and Ferb blinks) Well? Aren't you going to ask me what it is?
Candace,"Aw, too bad. I guess we'll just be forced to kick back and have fun."
Candace,"Oh, no, I thought it was weird, but not weirder than being a liquid."
Candace-2,"Major Monogram, do you want me to come over there and help you guys?"
Candace,"Y'know, Stacy? This is fun. I could get used to this princess thing. (The blue ray zaps all of the chinchillas making them into giant beasts. Stacy screams first followed by Candace. They escape past a news van. The chinchilla beasts follow them, tilting the van over. Mike and the cameraman open the doors and arise from the van.)"
Candace,"Stacy, what are we going to do? Jeremy will be here in five minutes!"
Candace,"Ah, that is it! We're through being your tour monkeys. Right, Stace?"
Candace,I wish there was a viral video of me singing going around the world.
Candace,"So Mom, while you're away, I'm in charge, right? For two whole days?"
Candace,"(walks into the kitchen with one of the Baljeets) Okay, Mom, I'm going to replicate the anomaly right in front of you."
Candace,"No, it's different this time, she promised to come down and meet us!"
Candace,"Ironic, yeah. Ha ha. So, your dad was really raised by wild ocelots?"
Candace,"(takes out what was in the safe) A pencil?! This is what I've been obsessed with all day, a pencil?!!"
Candace (cont'd),...the Bridge across the Dumbledown River before that stupid gopher!
Candace,"(standing with Jeremy on a balcony, watching the fireworks) You know, I don't know if I'm gonna be able to keep this resolution."
Candace,"Yes. I speak English. Parlais anglais. Uh, ou est la Hotel Poubelle?"
Candace,"(offscreen) Hey there, Jeremy! (cut to the sliding door to reveal Candace in a cowgirl outfit, speaking in a western accent) A lil' birdie told me we were goin' to the rodeo!"
Candace,I have to find Phineas and Ferb! They'll know how to change me back.
Candace,"Alright, Candace. You're finally doing it. Relaxing. It's all good."
Candace,"That easy? Wait, how do you—You know what? No time. Gotta stop 'em."
Candace,"And now, too late, I realize I should've been a better best friend!"
Candace,The Mysterious Force that takes away your inventions took Mom away!
Candace,It's Wendy Stinglehopper's present. She asked for a really big hat.
Candace,"Oh, I should've known those two were behind this. (pulls out her cell phone) Time to call Mom."
Candace,We can skip this one. I already got him what he really wanted. Yes!
Candace,"Well, my dad's been working on it for a while and...oh, here he is!"
Candace,"Wait a minute, I know this. There should be an oil can around here."
Bad Future Candace,"No, that's just it. I'm from the future where we DID bust the boys."
Candace,"It was a machine that made me weightless, it, it... Suzy tell them."
Candace,"Mom! I don't frea—Oh my gosh! The square root of ""soon"" is ""never""!"
Candace,"(talking to Stacy on phone; Sighs) Man, Stacy, everything here is so old, wet and small, and... and..."
Candace,"Hey! Where'd everyone go? (She turns around several times, but the kids keep sneaking automatically out of her sight.) That's so weird. Huh. Oh, I'll find them. (goes inside)"
Past Candace,"There! Look, look, look, see? I told you I'm not crazy! I told you!"
Candace,Wait. Bobbi Fabulous is Mom's hairdresser. Where are you right now?
Candace,"Well, I'll be watching you closely, so don't think you can get one—"
Candace-2,"Wait, you two are pretending to be divorced? Why would you do that?"
Candace,"(gestures toward the empty post, head turned away) There, look, look, look, see? I told you I'm not crazy, I told you!"
Candace,"But Mom, they're abusing their liberty! Don't you find that ironic?"
Candace,"(realizes) Jeremy! (She bolts over to him.) Now, please continue your thought. Tell me why you like me."
Candace,"Good, let's bust them and hit the road. I'm missing Jeremy's party!"
Candace,"Puh-leez, Phineas. There's nothing about zombies that I don't know."
Candace,"(Suspiciously) I see. Suzy trained her. I can't believe this. (Dog grabs Candace's shoe) Hey, that's my shoe!"
Candace,(Gasps) Oh no! Mom's gonna get a ticket! (Inserts coin in parking meter) That would have been embarrassing.
Candace,Woah-woah-woah-woah-woah! Where on earth do you think you're going?
Candace,"Oh, that's right. It's a museum. I wouldn't want to WAKE anyone up!"
Candace,(Hoarsely) She was seduced by the coolness. Follow that miniature golf course!
Candace,No one's life will be made better knowing the whatever-you-call-it! (Walks off)
Candace,"""Phineas and Ferb present the Coolest Coaster Ever, now open""? Mom!"
Candace,"He likes it! Don't worry, Mr. Cutie-Patootie. They're just jealous!"
Candace,"Okay, that was weird... Uh so, you'll have to take a raincheck, OK?"
Candace,"(scoffs) This is insane! We're getting outta here, and I'm busting you guys!"
Candace,"It's not moving, Phineas! It's like something's resisting our jets!"
Candace,"Yeah, right. You better not pull any of your weird stunts, got it?"
