Name,Dialog
Baljeet,How can I sit tight? With that air conditioner up there freezing me! (Teeth chattering) So cold. So cold.
Baljeet,Hop on! The mole people startle easily. But they will be back and in greater numbers.
Baljeet,"Oh, that. My Uncle Kamal is doing an exotic cuisine float in the parade, and I'm the…"
Baljeet,Yes. And we need to do it quickly. The time loops are accelerating exponentially and—
Baljeet,"If it is okay with you, I have prepared a little presentation to illustrate my point. (opens up laptop)"
Baljeet,I am watching Perry the Platypus. I promised to not take my eyes out off him all day.
Baljeet,"Oh, here we go again. He's going to tell the story of when he was abducted by aliens."
Baljeet,"(looking at papers in his hands) Well, empirically speaking, the test results show almost unanimous approval ratings!"
Baljeet,I can't do it! I just do not know how to rock! (emotionally) I know I am going to get a bad grade!
Baljeet,"Oh, it is hopeless. I am never going to get my special mistletoe Christmas kiss. (Gets a wedgie from Buford) Ah!"
Baljeet,"Ah, no matter. Personally, I never cared about winning. I just wanted a good grade."
Baljeet,This is usually the part of the day when pitch us building your bread bowl hot tub.
Baljeet,We should monitor the conditions in the upper atmosphere. I have a weather balloon.
Baljeet (cont'd),...we are in for a moderate cold front that shows absolutely no signs of subsiding.
Baljeet,"Buford was supposed to take over half an hour ago, but I can not find him anywhere!"
Baljeet,"Yes. It is not as if society has crumbled, Buford. The phone networks are still up."
Baljeet,And a little extra yeast in the baguette will increase our overall maneuverability.
Baljeet,"Got them! 34 degrees, 10 minutes, 15 seconds north. 15 minutes, zero seconds west."
Baljeet,There it is. Danville Mountain. My quest lies ahead of me like an unpeeled potato.
Baljeet,"Huh. Deception aside, my confidence is at an all-time high. Exterra fears nothing! (yelps)"
Baljeet,"(over a shot of various foods placed on a bookshelf) Those are not knick-knacks! They are food, and they should be in the refrigerator!"
Baljeet,They appear to have been domesticated. They have no squirrel skills. Check it out.
Baljeet,Look at this! (he shows a X-ray of a brain) This is my brain during the school year... (He then shows the other X-ray) And this is my brain now!
Baljeet,Whoo! Opportunity! We can carpe our own diem! (unrolls a blueprint) How about Radical Barbarian Battles?
Baljeet,"Aside from the hack storytelling, they're just a sea of sepia tone and spittoons."
Baljeet,"(Everybody looks at him) It's curry. It's not inherently evil. Maybe a little spicy. (The Gelatin Monster roars) Okay, I'm going home."
Baljeet,Are you telling me that we have never made an obstacle course this entire summer?
Baljeet,"I feel a minor disturbance in the universe, almost as if... (A toilet flushes, and Clive Addison walks out of the stall) Nope! Now it is gone."
Baljeet,"Due to unresolved contract negotiations, Stumbleberry Finkbat has been cancelled!"
Baljeet,"Oddly enough, I feel the same. But I am not worried about making choices anymore."
Baljeet,We just launched them towards the park. Buford is there with the other platypult.
Baljeet,Only a few more seconds to my greatest triumph! I wonder what I will do tomorrow.
Baljeet,"Buford, the table looks great, but there is one thing that would make it perfect. (He produces Buford's cupid costume from behind his back.)"
Baljeet,All this waiting is maddening. Maybe we should put some more growth elixir on it?
Baljeet,"(looks away from Ginger) In a minute. (Turns around) So to continue, the figure eight and... (Notices Ginger has disappeared) Awwww, annnnnd we are back."
Baljeet,"You know, I can see these vines are just painted ropes. How can I act with this?"
Baljeet,"(looks away from Ginger) In a minute. (Turns around) So to continue, the figure eight and... (Notices Ginger has disappeared) Awwww, annnnnd we are back."
Baljeet,"Of course, this is the one time an object has not disappeared from the backyard!"
Baljeet,Something is interfering with the friction of the wheel! We are losing control!
Baljeet,"No, it means...NO!! It means all life is going to be wiped out on both planets!"
Baljeet,"And Ferb. Wait, this is gonna sound crazy, but what if we combined our efforts?"
Baljeet,Which part? The unicorn or Officer Concord the Juice Time Juice Box Flavor Cop?
Baljeet,We are guys. We do not talk about feelings. (Buford shrugs in agreement) Did you see the new car Irving got?
Baljeet,"Oh, I am not Baljeet. I am the scariest thing known to man, a failed math test."
Baljeet,"To truly understand my predicament, I feel it will be best expressed in a song. (Claps hands twice)"
Baljeet,"Oh, Buford. (Buford gives Baljeet a tennis ball and a black marker.) Perhaps this will buy us a little time. Frozen waffle, please. (Buford gives him a frozen waffle with a bite mark out of it.) Ugh."
Dr. Baljeet,That is great. And I think I figured out how to get this giant ant going again.
Baljeet,A beam came down from that balloon and hit your mom right before she vaporized!
Baljeet,We are not fish-leaping distance within any body of water. How is that nature?
Baljeet,"The girls are still gaining! Failure is not an option for me, my husky friend."
Baljeet,"Here is our table, Mishti. Is this okay with you? It is not too drafty, is it?"
Baljeet,"Okay, everyone! Here is how you play: You hold your top...and then...you SPIN!"
Baljeet,"Oh. I mean, it's, uh, it's totally gotten so commercialized now. It's so lame."
Baljeet,Funny how things worked out so that everyone pretty much got what they wanted.
Baljeet,"Oh, look who's sensitive! Besides, Buford could have brought the marshmallows."
Baljeet,"(He wheels in a large crate with a tarp over it) Everyone, please stand back! Keep your fingers, and berets away from the bars."
Baljeet,Never! The line must be drawn here! (gets up and shines a flashlight beside Phineas) Right between Phineas and his loved ones.
Baljeet,"Ooh, I have a mystical, magical act I would like to perform. It's stupefying!"
Baljeet,"Where are you getting your information from, disembodied reggae space voice?"
Baljeet,"(Hung upside down by Buford) No, No, Buford! Please do not drop me I-- (Buford lets go) Oh! Oooh, well this is not so bad."
Baljeet,"Ooh, please be careful. I still need your help at the science fair tomorrow."
Baljeet,Are those the stolen Death Star plans we are not supposed to be looking for?
Baljeet,"I hope you have got your carry on stowed, because we are ready for take-off."
Baljeet,"Oh, sweet. I am going down there. (He comes down from the castle) Okay, here I am. What have you got for me?"
Baljeet,"No gadgets, no gimmicks, just pure achievement! It will be great! Let us go! (begins running up the mountain)"
Baljeet,"If Buford is now the brains of this operation, my life has lost all meaning!"
Baljeet,"Huh, maybe satisfaction should be rated by someone less picky. Respectfully?"
Baljeet,What mysteries does it contain? (gasps) Perhaps dozens of stray Schrödinger's cats?
Baljeet,I will call my family and tell them to start putting up the shame curtains.
Baljeet,(After rolling dice against Buford) Haha! That gives me a five points weapon skills advantage. You lose an arm!
Baljeet,What you have found is a one-way magic carpet ride to your own destruction.
Baljeet,"But if we do the mind swap here, those criminals will still be out of jail."
Baljeet,"(From the Castle) In case you are wondering, the word you are looking for is, 'impenetrable'."
Baljeet,"Oh, my goodness, is this Candace's bed? How did you get it down the stairs?"
Baljeet,You are going to waste a whole day promoting aglets? Who is going to care?
Baljeet,It is almost like Tadashi Kawamata's massive chair sculpture in Abu Dhabi.
Baljeet,Hey! I believe my Uncle Sabu lives not far from here! Perhaps he can help!
Baljeet,"You are kidding, right? You do know she had a giant crush on you for ages."
Baljeet,"Look, everyone! It is Officer Concord the Juice Time Juice Box Flavor Cop!"
Baljeet,"(stops playing) Perhaps in hindsight, we should not have made our submarine out of FOOD!!"
Baljeet,Perhaps the real treasure is true friendship and the spirit of adventure.
Baljeet,"(showing a diagram) Genetically speaking, they fall somewhere between parrots and chameleons."
Baljeet,Come see The Flying Fishmongers jump McGregor's Gorge! Tell your friends!
Baljeet,What luck! Pizzazzium Infinionite! That science prize is as good as mine!
Baljeet,"Yes. All you need is the first part, and then you will have a whole joke."
Baljeet,Why is he wearing a tuxedo? It looks like he should be on a wedding cake.
Baljeet,"So, it turned out that the invasion was all just a big misunderstanding."
Baljeet,"Ha, how convenient that your mother has a whole terrine of goat biryani."
Baljeet,Now there is something you do not see every day: a fly with orange hair.
Isabella and Baljeet,"And now, for your in-flight entertainment; The Paper Pelican Floor Show!"
Baljeet,"Well, maybe we could make our own fire hydrants out of soft foam rubber."
Baljeet,"I am a doctor. (Baljeet rips his clothes off, revealing a doctor's scrubs) And yes, I am single. What seems to be the problem here?"
Baljeet,"Or, you could get her a classic wooden slide rule from Analog Emporium."
Baljeet,"By my new calculations, the next rift should appear right over...there!"
Baljeet,How is that possible? He weighs no more down there than he did up here!
Baljeet,(Gasps) That is right! Three months of summer vacation and I am losing my edge!
Baljeet,Did you know that bees can communicate with each other through dancing?
Baljeet,And how is this supposed to expunge my childhood fear of the boogeyman?
Baljeet,"You can run, but it won't be to the college of your choice, I tell you!"
Baljeet,"I admire your assertiveness, Irving, or should I say... (takes rolled up blueprint and ""dubs"" him with it like a knight) my new protégé?"
Baljeet,Really? A doggy door in a municipal building that does not allow dogs?
Baljeet,"(offended) Oh, I speak boring! And getting your Whittling patch is sooo exciting!"
Baljeet,Your analysis of the pitch's angle and trajectory was most impressive.
Baljeet,"Actually, there is no scientific evidence for the existence of ghosts."
Baljeet,[trailing to the WDTVA logo] Hey! I thought we discussed this earlier!
Baljeet,"But if you designed the tower, will you not know every way to get out?"
Baljeet,"As long as we are up here, how about we fly to a little island I know?"
Baljeet,"Maybe, he delivered a pizza before you even thought about ordering it."
Baljeet,"Exactly, no hero would, no matter what the genre. And neither will we!"
Baljeet-2,We need to generate 8 million gigawatts for inter-dimensional travel.
Baljeet,You may have my underpants. They just got very messy all of a sudden.
Baljeet,"Why, thank you, Mrs. Flynn-Fletcher! That is very kind of you to say."
Baljeet,I cannot believe I turned down a trip to the community pool for this!
Baljeet,(Clears throat) Uh... If you do not already have plans for this upcoming afternoon...
Baljeet,"(Perry puts on his fedora. But then puts it in his mouth when he returns.) Oh, I almost forgot Perry. Come along. Let us get you a little treat. (he grabs the platypus, who holds onto the grass.)"
Baljeet,"See? It only ate Shane. But to be fair, it might not be finished yet!"
Baljeet,And then I will start my own foundation to... Are you not hearing me?
Baljeet,Then we have just got to make sure that those things never touch us!
Baljeet,"All I want is one sweet, special Christmas kiss under the mistletoe."
Baljeet,Then you better go catch it? (The gang all stare. Baljeet speaks to someone offscreen.) I thought you said that would be funny.
Baljeet,I simply spliced the genetic code of a rutabaga and a giant redwood.
Dr. Baljeet,Ha ha! I believe that makes the score six kadooms to twelve rempars.
Baljeet,Wow! The thrill of hitting that thing with a stick is like no other!
Baljeet,"YES! Of course! It is right here, and the key is right on that hook! (notices there isn't a key and gasps)"
Baljeet,"Perry! Where are you?! Oh, it is no use. I fear he is gone for good."
Baljeet,"'Dan:****[trailing to the DC Original logo] It's in the lyrics, man!"
Baljeet,"(revealing his eyes are red, teary and bloodshot) I wish I would have thoughtfully created an eyewash station. Sheesh!"
Nerdcrow (Baljeet),"Oh, yes, I much prefer rotting vegetation and blood-sucking demons."
Baljeet,"(shvitzing) He is redundant, but he is right. I do wish we could luge the heat."
Nerdcrow (Baljeet),The Wizard?!? (falls to the ground) Oof! Do you think the wizard can do something for me?
Baljeet,Huh. Do not flatter yourself. You should see how many he has of me.
Baljeet,"Buford, I have never seen this side of you before. I am very proud."
Baljeet,Really? So I might still have my one big Christmas wish come true?
Baljeet,Because this dweeb spent two weeks in psychology camp last summer.
Baljeet,"Yes! Back to school, baby! ...Oh, you meant that like a bad thing."
Baljeet,The... wires... must... pull... them... out... with... no muscles.
Baljeet,"But all I have is a dollar. (He notices that the machine takes bills) Oh. What do you know. (He straightens the dollar with his hands and inserts it into the slot. It spits it out. He tries again, but fails. He uses the ride's handle as a straightedge to ensure that the bill goes inside the slot. He tries several times to get the ride to take his dollar, but the machine won't. Eventually, the slot starts to properly read the bill.) Hm. (The dollar has spat out again) Oh, come on. (He tries several more times, all to no avail)"
Baljeet,Just give me a moment to water the last bit of our growth formula.
Baljeet,"Exactly! Use my head! (Buford uses Baljeet's head on the road, making sparks)... That is right! Eat sparks, my opponents!"
Baljeet,"You know, bagpipes are sort of anachronistic for this time period-"
Baljeet,"Okay, technically that is correct, but you did not show your work."
Baljeet,"If we can triangulate Buford's specific vocal frequency, we can..."
Baljeet,The ball should arrive at Mount Kilimanjaro in roughly 11 minutes.
Baljeet,"Hello, Phineas. What'you doing? Ooh! I just sounded like Isabella."
Baljeet,I guess it takes brawn and brains together to survive in the wild.
Baljeet,I have never gone so far into deep dull before. (hears Buford talking) Save... Buford...
Baljeet,"""I'm Buford. Let's try solving our problems with brute strength."""
Baljeet,"No, I mean literally climb an actual mountain! Danville Mountain!"
Baljeet,"Oh, yes, by all means, I do not want to forget to add zero later."
Baljeet,"(laughs) Respectfully, I believe you are mistaken. It is a tea-y lemonade."
Baljeetolas,"Yes, that is where we all attack him with ten thousand monsters."
Baljeet,"Not me. You see, I come from a long line of bicycle race losers."
Baljeet,"Oh, I can't look! Just like the library at Alexandria! Whyyyyyy?"
Baljeet,Too bad. You are a captive audience and cannot leave. Here goes!
Baljeet,"Well, I was filling out my college early admission forms, and I-"
Baljeet,"You know, the drawer in our kitchen is full of honey and catsup."
Baljeet,"An unconventional way to use my head, yes, but an effective one!"
Baljeet,I tied your vine to my own. But how did you fall in slow motion?
Baljeet,She appears to be skiing down the frozen wake left by the wheel.
Baljeet,"Oh, yes. This thing is definitely the thing! What is this thing?"
Baljeet,Do not even think about suggesting the Bread Bowl Hot Tub again!
Baljeet,It is a good thing that you have this bicycle-powered generator.
Baljeet,"Yes. Huh, I always thought the two of you would end up together."
Baljeet,They were invented by ancient Babylonian traders and merchants.
Baljeet,I seriously doubt this will work. Buford is not a man of peace.
Baljeet,That is what they are made of. I do not want to build one. Duh!
Baljeet,Your question makes no sense as a response to what I just said.
Baljeet,I found some slide rulers from my World of Calculation exhibit.
Nerdcrow (Baljeet),Look! It is Candace's pet platypus. Has he always had that hat?
Baljeet,I am about to let my feelings out through these pleather pants!
Baljeet,"Uh, gimme a sec. I am coming up with a 32.3% chance of success."
Baljeet,"That was not my guitar. That was me. I call it ""The Fail Wail."" (begins wailing again)"
Baljeet,"(ringing the doorbell) Buford, this man is the embodiment of pure thought and wisdom."
Baljeet,My only regret is that I spent so much time on the wrong side.
Baljeet,"On a unicorn! Straining all credulity, he has come to save us!"
Baljeet,"Based on my calculations, the planet will be here by midnight!"
Baljeet,Just like the failsafe systems on space capsules or airplanes!
Baljeet,Our planets are going to collide! You do know what that means?
Baljeet,(With a steak on his head) I did not bring a plate... I thought they would be provided...
Baljeet,Huh. Finally the opportunity to show off my mad mallet skills!
Baljeet,"Phew, I hope they do not have a male dancer popping out of it."
Baljeet,Hey Buford! We are going to float like little woodland pixies!
Baljeet,Oh no! The pharmacists trashed the machine! Can we rebuild it?
Baljeet,And you finished just in time for the end of this school year!
Baljeet,C'est la vie. Shame curtains are not going to hang themselves.
Baljeet,"Wow, ""Smell you later"" sounds a lot more formal when you bow."
Baljeet,"Ooh, I am thoroughly terrified, yet tingling with excitement!"
Baljeet,I wonder if these two great tastes will taste great together.
Baljeet,Oh no! Look! They are using our grape juice box to make more!
Baljeet,This has taken considerably longer than I have ever imagined!
Baljeet,"Oh, I remember being relaxed, but that was before I had (shows Phineas and Ferb a schedule) this!"
Baljeet,"Aaah, aah! How does dangling me from a rope lighten our load?"
Baljeet,Oh! It is too late! I do not understand the controls anymore!
Baljeet,Yes! Once they gave a monster truck arena to Buck Buckerson!
Baljeet,Oh. Nothing but pharmacists as far as the periscope can see.
Baljeet,That is both a contraction and grammatically incorrect! Ahh! (he wakes up)
Baljeet,(the bully lands on him) Oh! How is it possible you are actually heavier on the moon?
Baljeet,Ooh-hoo-hoo! My blueprint senses are tingling! What is that?
Baljeet,"Okay, first item on the checklist is to watch a scary movie."
Baljeet,"Do not worry, Isabella. You do not have to have every patch."
Baljeet,"Do not strive for anything, and I am not your little master."
Baljeet,"Whenever I need counsel on a problem, I go to my life coach."
Baljeet,But it was fitting her so well. How did you know it was her?
Baljeet,"Well, according to the conditions in the upper atmosphere..."
Baljeet,"My name? Really? How did it… Oh, you mean that figuratively."
Baljeetolas,"Oh, excuse me. Well, there it is. Has anyone seen my arrows?"
Baljeet,"The more pressing question is, ""Where are Phineas and Ferb?"""
Baljeet,"Ha! You cannot charm me with your silver tongue, Elf Prince."
Baljeet,(getting a stopwatch out) They should come back down in approximately eleven minutes.
Baljeet,"Buford, it is so hot in here! Can I please have some punch?"
Baljeet,"I must apologize, the ship sinking was not in the brochure."
Baljeet,It sounded like he almost said we were on our way to Perry.
Baljeet,No! I need to do this myself. And that means no inventions.
Baljeet,"Your id. The embodiment of your deepest, most primal urges."
Baljeet,"Oh, who am I kidding?! We will have to tell them the truth!"
Baljeet,"Okay, okay. (He makes a square with his fingers over his right eye.) A little to the left and... Uh, there! Hold it!"
Baljeet,"Here, look at it! (He reveals a tiny watermelon) It mocks me, bringing shame to my family."
Baljeet,"(scoffs) ""Two trucks attached side by side."" How foolish could I be?"
Baljeet,And your magic rune signs have no power in this dimension.
Baljeet,But I got here first. Why should I sit in the middle seat…
Baljeet,How is this gonna change my perspective on western cinema?
Baljeet,"Everyone, this is Rusty Britches. Rusty, this is everyone."
Baljeet,Is no one going to talk about where we got the snowboards?
Baljeet,Haha! Right on time! I had Perry's absence on my schedule!
Baljeet,"There should be, with Phineas's wind amplification device."
Baljeet,Not from you! From a pretty girl! Do not flatter yourself!
Baljeet,"Ah. Thanks, Buford. I did not like being an angry monster."
Baljeet,"(closes laptop) I am sorry, everyone. It sounded a lot better in my head."
Baljeet,"Buford, when the time pocket ceases to exist, so will we!"
Baljeet,"A little further. (opens gate) A little further. Okay, open your eyes."
Baljeet,"But, uh, are you sure you do not want to hear more music?"
Baljeet,"Hmm, yes, that is sort of difficult to justify...morally."
Baljeet,I-I have a fear of heights. Could you please put us down?
Baljeet,But what about the Tri-State Area Unification Day Parade?
Nerdcrow (Baljeet),I wish I was still hanging by my underwear! Just kidding!
Baljeet,Yes. The girls want to get Phineas and Isabella together.
Baljeet,"Isabella, what is the resonance reading on the top meter?"
Baljeet,"What did you think, Isabella? Was I a convincing Phineas?"
Baljeet,"I think perhaps you are using the term ""VIP"" incorrectly."
Baljeet,It is getting pretty foggy. Should we call the rodeo off?
Baljeet,Stop it! Stop it! What is wrong with you?! Spit him out!
Baljeet,"Well, I, for one, need to get back to the space station."
Baljeet,Oh for the love of humillian dorphite! We lost Ferb too?
Baljeet,"Oh! I am sorry Phineas, I seem to have broken your fire."
Baljeet,Tell me again why you have a life-sized mold of Candace.
Baljeet,"I am trying to wake up, but I can't! Oh! I feel a shock!"
Baljeet,That is not what I meant! But now that you mention it...
Baljeet,This could be a chance for me to shine as an individual.
Baljeet,"Oh man, I have never been pantsed by a continent before."
Nerdcrow (Baljeet),Getting our wishes will not be the same without Candace.
Baljeet,Hello! Greetings from the thing with two heads! (silence) Nothing? (sighs)
Baljeet,"He means ""delightful"" and he means the opposite of that."
Baljeet,Do as she says! (Buford pulls Baljeet from under him) Violence can only lead to more violence.
First Baljeet,Yes. . . but that means I am going to become President!
Baljeet,"It is Dr. Ninja Baljeet. You left off the ""ninja"" part."
Baljeet,Yippee! For this and not for school. (walks away from the others and whispers) I love you school! (walks back)
Baljeet,"Oh, uh... Hello my friends, I did not hear you come in."
Baljeet,"Candace, what is the cosine of eighty-four point seven?"
Baljeet,"You still do not know what game we are playing, do you?"
Baljeet,I really have to rethink having you as my wall of meat.
Baljeet,I am going to need a crane! ...And a new pair of pants.
Baljeet,"No, I don't (shudders) Chills! Chills! Hey where's (shudders) where is Perry?"
Baljeet,"Oh, I am really good at solving these kind of problems."
Baljeet,Mmm! The sweet taste of an unusual and exotic smoothie!
Baljeet,"Before any of us move, I have got one last thing to do."
Baljeetolas,Are not these things guarded in these types of stories?
Baljeet,This is really the wrong color and viscosity for water!
Baljeet,Ready! But it is also the worst wedgie I have ever had.
Baljeet,A homework checking station. I mean a foosball station.
Baljeet,"YOU DO IT AGAIN! AH-HA-HA-HA! Ah. It is lame, isn't it?"
Baljeet,"The only proper response to that question is, ""Yeehaw!"""
Baljeet,"Ferb, did you let me win to save my fragile, nerdy ego?"
Baljeet,I thought it would be a good way to get more attention.
Baljeet,"Ugh, right. Nobody ever asks Baljeet what he is doing."
Baljeet,"Oh, I do not believe her one bit. Too much overacting."
Baljeet,Did anybody else just see the inside of a steamroller?
Baljeet,We cannot get off our switches to help! She is doomed!
Baljeet,An A-minus?! That would be the worst grade of my life!
Baljeet,(Impatiently) So how long does it take you to fix a flat? Tick tock!
Baljeet,Are you not going to ask me what my Christmas wish is?
Baljeet,That all depends. Do you want more carbonated goulash?
Baljeet,How long is the rubberization effect supposed to last?
Baljeet,There is no candy in me!!!! There is no candy in me!!!
Baljeet,"When do I get to go? (the die hits his head) Oh! (he catches it, it says ""1"") It is going to be a long day."
Baljeet,"Ah, I will disintegrate that bridge when I come to it."
Baljeet,"It is not a contest, Buford! (quietly) But I am so going to win."
Baljeet,Are you still going on about that Bread Bowl Hot Tub?
Baljeet,Ok. We're going to the circus! We're going to circus!
Baljeet,"Absolutely, and you can teach me how to wield a club."
Baljeet,"Wow. This whole relaxation thing is...well, relaxing."
Baljeet,Hmmm. Now it just feels like we are watching a movie.
Baljeet,I am Buford's hype man. Check him out! Miiiindfliiip.
Baljeet,"Ha ha! I am going to run rings around you, Ice Giant!"
Baljeet,"Oh, they are too fast! We are never going to make it!"
Baljeet,"Well, right now you're just carrying me like luggage."
Baljeet,(scoffs) Good luck with that. There is already a grand speech.
Baljeet,I am not a bunny rabbit! I am an Almordian Vanksloth.
"Isabella, Baljeet and Buford","(at different times) Come on, guys! Let's go! You can do it! Come on guys!"
Baljeet,The odds of anyone surviving out there for this long—
Baljeet,"Yes, and we are almost done with the first component."
Baljeet,I have read every book on the history of rock music.
Baljeet,"N-no, not really. But you were a lot more sensitive."
Baljeet,(drops boxes) No! This is my spot! You go just here. And Buford...
Baljeet,"(laughs nervously) Sure, when you say it like that, it sounds relaxing."
Baljeet,"But, Buford, your postcard said that she had a pool."
Baljeet,It is the lack of oxygen; it makes you light-headed.
Baljeet,Wow! Surely that would be quite an exciting project.
Baljeet,"Boy, you try to eliminate the atmosphere one time..."
Baljeet,Not necessary! (He runs onto the bridge) Fear is for yesterday. Today we live!
Baljeet,I think our feathered friends have finally departed.
Baljeet,Ahhh! This is so much worse than hitting the ground! (Continues shouting)
Baljeet,(laughs) We have been trying to get you two together all day!
Baljeet,Fear not! I know someone who can help us! Follow me!
Baljeet,"Oh, uh, hi Wendy. Did anyone order a really big hat?"
Baljeet,"Buford, did the light just change from green to red?"
Baljeet,"Ooh, ooh, ooh, may I add some of my favorite flavor?"
Baljeet,Yes. Clay Aiken and Chaka Khan cannot both be wrong.
Baljeet,"You are measuring the radius in centimeters, right?"
Baljeet,No thank you. I am not a big fan of bicycle racing.
Baljeet,"You know, real unicorns are pink. I am just saying."
Baljeet,"We have made real progress today, my young padawan."
Baljeet,"I'll save you! (swings across the river, catches them all, and they all swing back to the other bank) Who is ready for some free climbing?"
Baljeet,He must be hungry. I will get him something to eat.
Baljeet,It was as if love had kicked them both in the face.
Baljeet,"Huh, we are never going to get those socks, are we?"
Baljeet,Hey guys! Remember me? Up here with the dead flies?
Baljeetolas,"(Standing beneath the bridge in the creek bed) Uh, hey guys? It is not really that deep down here."
Baljeet,Wait until they hear about this at psychology camp!
Baljeet,OHHH! I am kind of in the middle of something here!
Baljeet,Would you like to trade two Sartre for a Nietzsche?
Baljeet,My wrist is still hurting from peeling 387 bananas.
Dr. Baljeet,(to Phineas-2) What about you? How have you embraced your freedom?
Baljeet,Ah! Oh! (giggles) My spring may be wound a little too tight.
Baljeet,"March, my little off-the-shelf 3-D package robots!"
Baljeet,The Spruce Goose's wingspan is 319 feet 11 inches.
Baljeet,"My point is, none of them finished in the top ten."
Baljeet,"No, not cool. (Grabs blueprint; rolls it up) When I showed my teacher, he said..."
Baljeet,"March, my little off-the-shelf 3-D package robots!"
Baljeetolas,Do not answer truthfully; it will only enrage her.
Baljeet,"You know I can tell this is an animatronic, right?"
Baljeet,You cannot just buy a—Wait. That gives me an idea!
Baljeet,"No it... actually, yes. That is what I was saying."
Baljeet,"I myself am so down, I am in the basement. (The GPS button on his overalls starts blinking and Buford enters) Buford!"
Baljeet,Slide rule! I gave it to you on a silver platter!
Baljeet,"That is what I told him, but he would not listen."
Baljeet,Please help! The situation I am in is quite dire!
Baljeet,Buford! Do I detect true sentiment in your voice?
Baljeet,"Phineas, how are we going to get off this island?"
Baljeet,Excess weight seems to be hampering our progress.
Baljeet,I do not know why you even brought the swordfish!
Baljeet,Thank you for letting me choose today's activity.
Baljeet,Why is there an orchestra pit in a movie theater?
Baljeet,You can get your Underwater Equestrian Patch now!
Baljeet,"Umm, have you not proven those things to be true?"
Baljeet,"Oh, my friends. It appears that I am out of fuel."
Baljeet,How is that information helpful at this juncture?
Baljeet,Ahhh! Enigmata Obscura! It is the Puzzle Knight!
Baljeet,Something is different. (at Buford) How did you get in here?
Baljeet,I am so happy. I have just torn my rotator cuff.
Baljeet,I will beat you. It is a mathematical certainty.
Baljeet,"Huh, I would not think that from looking at you."
Baljeet,Really? I think I was actually quite terrifying.
Baljeet,"Wait, you have a hamster that's allergic to air?"
Baljeet,Does your mom have any goat-based food products?
Baljeet,Yes uh. Should we not establish the rules first?
Baljeet,"(as Phineas) Hello, I think you know what we are doing today."
Baljeet,The real shock is you're just noticing this now.
Baljeet,"So, I heard Isabella is off to Tri-State State."
Baljeet,"Buford, you have full-sized molds of all of us."
Baljeet,"Oh, oh! I will be Ferb! I have been practicing!"
Baljeet,I know too much. (whispers) The only way out is through...
Baljeet,That does not explain how you got an assistant.
Baljeet,"Ion-Laser cannons, push him back to the center."
Baljeet,"Isabella, this must be your best birthday ever."
Baljeet,(laughs triumphantly) I have conquered the great beast! I am Exterra!
Baljeet,I can feel my competitive spirit breaking free! (Bike hits a tree stump then he falls into the water)
Baljeet,Ha ha ha ha! Surrender to whom? You are frozen!
Baljeet,(unenthusiastically) Perhaps we should flee before it hunts us down.
Baljeet,Luckily I do not think anyone else has noticed.
Baljeet,"Yes, but you would still need to- (Grass shoots up) Oooh, or not."
Baljeet,This would be quite fun it was not terrifying!
Baljeet,Talk!? Have you met the leader of the Finkies?
Baljeet,"What part of ""evil clone"" are you not getting?"
Baljeet,"Remember, those marshmallows are for everyone!"
Baljeet,"Oh, Perry, I could not find the platypus food."
Baljeet,That garden gnome has been sprayed with chrome
Baljeet,Of course. The Rebels are always the bad guys.
Baljeet,"So, how do we get all the leaves down, anyway?"
Baljeet,I really should have packed more underpants... (The kids continue to scream endlessly in fear and terror.)
Baljeet,I hope they do not void the sanitation system.
Baljeet,"This food is really good, do you not think so?"
Baljeet,"Actually, it is not as bad as you would think."
Baljeetolas,"Yes, in that it is the exact opposite of that."
Baljeet,This conversation is over. Transport him away.
Baljeet,Then you would not mind if I went like...this? (splashes water on her face)
Baljeet,There is no handle! Why are there bite marks?!
Baljeet,"That they really like that symbol, apparently!"
Baljeet,"Hey, you got your bitterballen in my vindaloo."
Baljeet,It would be terrible if they did not come out!
Baljeet,And you say that like an angry old prospector.
Baljeet,"Uh, did anyone else see that weird green beam?"
Baljeet,I am insulted! I will have you know that I... (falls asleep and snores)
Baljeet #1,I wonder if the others would like some juice.
Baljeet,I guess I should not knock it until I try it?
Baljeet,I will be honest. I think we look ridiculous.
Baljeet,I guess finding Buford could be a side quest.
Baljeet,Prepare yourselves for emotional devastation!
Baljeet,(laughs) Such is the karmic cycle of angular momentum!
Baljeet,"Ugh. Maybe they will not know the difference. (Cut to reveal a hastily made platypus with a pool 2-ball and the tennis ball for eyes, a baseball cap for the head and bill, a sack of flour for the body, and the frozen waffle for the tail.)"
Baljeet,We could drink lemonade and sit on the porch.
Baljeet,"That is very nice, but I do not want a slave."
Baljeet,Oh! My brain is atrophied! It needs exercise!
Isabella/Buford/Baljeet,Oh no...I mean how could...well I guess it...
Baljeet's Brain,No! I am losing brain cells just watching it!
Baljeet,But didn't Isabella beat you at this earlier?
Baljeet,"Legally speaking, what is our liability here?"
Baljeet,"Rusty, you did it! They are all melting away!"
Baljeet,Buford! Just what do you think you are doing?
Baljeet,There is nothing to worry about way out here!
Baljeet,Oh! Bite this prop tongue from episode eight! (produces said prop tongue)
Baljeet,"(Stretching out his overalls) Oh, dear. I seem to be missing my underpants."
Baljeet,"I am so excited, I can hardly contain myself!"
Baljeet,That one over there is Buford covered in hair
Baljeet,"Ohhhh, prison. We were on our way to prison."
Baljeet,Do the two little lines mean feet or inches?
