Name,Dialog
Buford,(Laughs) Ice cream fell on you! (Laughs) Now we're both humiliated in public! (holds out his hand) Whaddya say? Even Steven?
Buford,"No, it's-- Oh no, it is desertion. Irving get over here. It's time to execute Plan B."
Buford,"So, where's Klimpy? Don't tell me he ditched us for one of those swanky afterparties."
Buford,Ya didn't think it was weird when I used it to save ya after ya turned into a liquid.
Buford,"Knew it! Prime for drawin'! (gasps) Even better, maybe I can borrow some makeup from Candace!"
Buford,"Yeah, that's toothalloons. And I'll lock it all down, and make sure it doesn't move."
Buford,"Oh come on, couldn't a gathering just as easily turn into a shindig or a hootenanny?"
Buford,Of course! So I'm puttin' an end to this before it breaks into song! Where's Perry??
Buford,Whatever. (to Baljeet) Have you come around yet to appreciate the rustic beauty of the Wild West?
Buford,"Didja try kissin' both of 'em? What? That's what I'd do. Heck, I'll do it right now!"
Buford,Are you tellin' Irving about how you're the unsung intellectual giant of the group?!
Buford,Wow! I never thought the process of growin' a berry that big would be so disgusting!
Buford,"Isabella, I'm all puppeted out! Let's say we take a little break and get some eats?"
Buford,"Baljeet and I tried to untangle all these Christmas lights, but it was to no avail."
Buford,Oh. Zoom in on the swirly thing. my gut tells me that's where the whalemingos are.
Buford,Hey you guys! I can see my thoughts! They're all sparkly and spread out around us.
Buford,"Yeah, we're gonna need a bigger army. Irving, break out my recruitment fustanella."
Buford,"Yeah, yeah yeah, you're in. Get a shield. Come back with it, or on it. Next! Name?"
Buford,Cool! It actually worked! (sticking a finger out) Who's my little platypus clone? (The clone snarls at Buford.) What was that all about?
Buford,"Hey Baljeet, check this out! It's a kite, but it totally looks like a pirate ship!"
Buford,I told ya we shoulda made 'em outta bricks! Did those three pigs teach us nothing?
Buford,"Physics camp? Yeah, you're better off. Hey, Candace, why did you join the Empire?"
Buford,"(stripping down to his underdrawers) Come on, you freaks! Fresh meat! (screams) Yippee-ki-yay, you pharmacist freaks! Yippee-ki—"
Buford,Sorry we're late. We went through the car wash 13 times with my Crazy Uncle Oslo.
Lion-Tiger-Bear Guy (Buford),"Hey! What are you doin'? Ow, ow, ow! I can't believe I'm doin' this for nothin'!"
Buford,Mmmm. I am to metaphor cheese as metaphor cheese is to transitive verb crackers.
Buford,Life's not fair. Earlier today I just missed hitting this kid with a basketball.
Buford,It's a nerd carrier. I had a heck of a time getting him in. Scratched me all up!
Buford,"Well, Hurry up and think of somethin', I'm gettin' tired of hanging around here."
Buford,"Gimme that thing! I got an opener that can open anything! (He hits himself on the head with the safe, which opens.) ¡Para usted, señorita!"
Buford,I'm filling in for Isabella while she's visitin' her grandparents in New Mexico.
Buford,"Yeah! And when you're hungry, you crack your knuckles! (cracks knuckles) Oh, baby, that's good..."
Buford,"'Cause cheese is cool no matter how you slice it! (Sees no one is reacting.) What, am I provolone on this?"
Buford,"(oiling the feet) Sure, you get the fun part. If I wanted to oil feet, I could've stayed at home."
Buford,And I'll be the great Achilles. And I'll be all; 'Wham! Zam! Stab! Stab! Stab!' (He stabs Baljeet again)
Buford,Wait a minute! What happened to that spiky thing?! What happened to the Earth?!
Buford,"I'd better not taste any chicken then, loser. (eats it) All right, you survive. For now."
Buford,"I will empty my mind of all thought, except for Baljeet. (stares at the ceiling for a moment) There, that was easy."
Buford,Leg of carrot! (Baljeet looks up questionably) What? Your carrots don't have legs? Where do your parents shop?
Buford,Does anyone else get the feelin' we're really takin' our time with this thing?
Buford,"Hey, the epic struggle of a triangle-headed boy to choose between two schools."
Buford,A poor man's Edgar Allan Poe. Who added bugs to mask all the borrowed imagery.
Buford,"You can use it for your audition, and I can use it for my reel. (An assistant gives him a cup of coffee.) Thanks, Shane."
Buford,YEAAAAAAAHHHHH!! WHOA! YEAH YEAH YEAH YEAH!!!! DREAMS DO COME TRUE!!! WOOHOO!!
Buford,"Regardless of how got here, we gotta eat to survive. So it's back to the hunt!"
Buford,"Well, that didn't really count, 'cause it's just a dainty little girls' game."
Buford,"As much as I'd like a tearful reunion, we gotta get off this mountain pronto!"
Buford,"Sure, it's like when you have two sets of keys. And you keep one in your car."
Buford,"Yeah, right next to a box of scorpions, which is what I wanted to bring over."
Buford,I guess my pizza orders isn't goin' in. WON'T SOMEONE THINK OF THE BUFORD?!?!
Buford,"Yeah. Because it's boring. Whereas a Bread Bowl Hot Tub, on the other hand..."
Buford,"It's okay. I can speak a little ""Candace Suit"". I'll do my best to translate."
Buford,"Chowdina, you're never gonna believe it! I was so communin' with nature, and—"
Buford,"Hey, I got my costume all set. Be sure to introduce me as The Amazing Baggo."
Buford,"Aw nuts, I'm standing on Baljeet's shoulders and I still can't see anything!"
Buford,"I think Brain Boy's had enough stimulation for one day. (tries to touch the control unit but gets shocked) Ow! Hey, that hurts!"
Buford,"Oh, I got that handled. (He picks up an Isabella suit.) Check it out! It's reversible! (He turns the suit inside out) Tada! A goat costume!"
Buford,"Hey, I can work the velvet rope. (holds it out) I never leave home without my velvet rope."
Lion-Tiger-Bear Guy (Buford),"He's right. There's a zipper right back here. Hey, let me get that for you.  (unzips the tree-suit)"
Buford,This would've never happened if we gave a monkey a shower! I'm just sayin'.
Buford,"Let's just say if you want a neck like mine, you gotta start lifting young."
Buford,"Just confirmin' it's not real. Besides, I categorically deny I'm flyin' it."
Buford,"Don't feel bad, when we got out of here, I was gonna do that to you anyway."
Buford,"Alright, guys, let's do this! **BUFORD VAN STOOOOOOOOOOOOOOMMMMMMMM!!!!!!**"
Buford,(waving goodbye) It is the ephemeral nature of things (wiping away a tear) that make them all the more beautiful.
Buford,"(in happy tears) Oh, man! I've never been so happy when it wasn't at someone else's expense!"
Buford,"Oh, I'm a dumb bird! That's what you sound like! Eat coconut, ya dumb bird!"
Buford,And then uses the last shard of Darkling Tower to defeat the Puzzle Knight!
Buford,It can't be done! There's only twenty-four hours in a day and that's that!
Buford,All right. How about I give you back your bike I took when we were little?
Buford,"""Love is a canvas furnished by nature and embroidered by the imagination."""
Buford,I am to metaphor cheese as metaphor cheese is to transitive verb crackers.
Buford,"I got something I need to do. (to the kids from earlier) Hey, shrimplets! I've got something for you."
Buford,"I don't know, I kinda like her like that. She looks like Cand-berry sauce."
Buford,"No no, I'm in! I'm in! I don't wanna play alone. I'll turn into a cat-kid."
Buford,"(After untying himself from the giant tooth) Well, I hope that lands in the backyard of a giant who needs a fake tooth."
Buford,I'll bet he's hungry. I totally sound like that when my blood sugar's low.
Buford,"Hey, uh, Hector? Why don't you come on down here, I got something for ya'."
Buford,"Look, I just lost my nerd! I'm not gonna lose the rest of my friends, too! (takes off his rubber duckies)"
Buford-2,Wait a sec. What do you call those things that eat nuts and live in trees?
Buford,"(throws calendar away, sarcastically) Oh, okay. Let's focus on what Phineas and Ferb wanna do. We never do that."
Buford,"But, Chowdina, you cant't go! You're my bread bowl hot tub! And my friend."
Buford,I told ya I was comin' out first! Biff and I have some catchin' up to do.
Buford,"Oh, all right. (takes it out and sticks it onto the faucet) But I'll be back for that bad boy. Alright, let's do this! (He turns the wheel, and the water comes out of the faucet. The gang fall down the waterfall in their barrel.)"
Buford,"That's it! The other accents were amusing, but that one's just offensive. (He hops onto one of the passing floats)"
Buford,"Baljeet's already out! (elbowing Baljeet) Wake up, will ya! You're drooling all over my arm!"
Buford,"Actually, this is way too tame. (to someone offscreen) Hey, crank it up to double black diamond!"
Buford,"Uh, if dis is an intervention, I don't think you guys are doin' it right."
Buford,(covers Ferb's mouth) Lemme say it! Lemme say it! Bread! Bowl! Hot tub! It's finally happening!
Buford,"Buford is doing great! I just hope we'll be able to find my friend Biff. (Points at bowl, Sobbing)"
Buford,"Ohh, I have disappointed you, Little Master. I will strive to do better."
Buford,We need to find a guy who knows how to get things. Every prison has one.
Buford,"(Puts fishbowl through Biff) There you go, little buddy. You're all safe now. Let's get out of here."
Buford,"Okay, I'll rephrase it. What kind of fun can we have when it's raining?"
Buford,I'd like to see a shark! I hear they're the toughest fish in the ocean.
Buford,"Come to think of it, maybe your point would be better made standing up."
Buford,And that's what would happen if we grew magnets under the Earth's core.
Buford,"Whadaya mean, ""fine""? I've got no bounce left! I'm totally unprotected!"
Buford,Whoa! That's funky! Doze are da weirdest-lookin' plants I've ever seen!
Buford,You're gonna hafta wait for my tell-all memoir just like everyone else.
Buford,(Sighing) I don't know if this is working out. Can you talk in an Indian accent?
Buford,What? Your Mom wants a super computer? What is she? Some kind of nerd?
Buford,How come you guys are making something special for her? What about me?
Buford,"Well, there's so many people behind the scenes that deserve a mention."
Buford,"Yeah, and ours has red pepper flakes and little tubs of grated cheese."
Buford,"Actually I was gonna say focus group testing, (starts running to catch up to the others) but ""ride it"" works too."
Buford,"(puts arm around Baljeet) I knew you'd rise to the occasion, pal. You just needed a little push. (shoves Baljeet)"
Buford,"I bet that right about now that Hot Tub doesn't sound so bad, does it?"
Buford,You're not on the list. You should have made a reservation yesterday.
Buford,Why don't you just buy him a new one? They won't know the difference.
Buford,And I'm down to my last potato chip! Better make this bad boy last...
Buford,What about that cave up there with the weird Klimpaloon-shaped totem?
Buford,(appearing over the Random Swimwear card) Wow! I totally thought that shadowy figure was gonna be Slamm Hammer!
Buford,"Eh, could use a little somethin' more. (more blueprint rolls out above the first one) Dere it is, but where's Perry?"
Buford,"I'm just workshoppin' this okay? (Takes out a figurine of Phineas wearing a tuxedo.) Here, for scale. (Drops the figurine into the soup.) Bread Bowl Hot Tub."
Buford,He's still in the garage lookin' fer a wrench wit' an English accent.
Buford,"Um, if yer done starin' into the distance, we gotta lotta work to do."
Buford,"Hey, Dinnerbell, that was the best battle ever. Same thing tomorrow?"
Buford,"No, no! This is Buford's moment to shine! (jumps into the pit of mud) Hey, everybody, over here! (All cheer)"
Buford,Isn't the house a little small to play a good game of hide and seek?
Buford,"Hey, maybe you could make an hourglass and watch the time slip away."
Lion-Tiger-Bear Guy (Buford),"Alright!! I'll take something! (grabs a sandwich from the bag) Ooo, a ham sandwich. I did want that. (Eats it and leaves)"
Buford,"I gotta say, this is a really non-traditional use of interior space."
Buford,"(bleats) Hey! Hey! Watches the cactuses. Ow! Ah! Hey, who's driving up there?"
Buford,Whoa! Is it there even gonna be enough wind for something like that?
Buford,"Beatrice, no! You gotta stop doin' that! You're making this so hard!"
Buford,Now those are some transportational logistics that I can get behind!
Buford,"Hey, guys, the only thing that would make this show better? Popcorn!"
Buford,"Don't worry, little ducky thing, we're gonna take good care of you. (Perry then sticks his tongue out with the wristwatch communicator on it)"
Buford,"I'll just fluff up your pillow, then! (Baljeet runs away) Little Master? Little Master?"
Buford,"Either way, you might want to put on some waterproof undergarments."
Buford,"Yeah, and maybe we can pick up some Greek frozen yogurt on the way."
Buford,"Just remember, Baljeet, the captain always goes down with the ship. (gives hat to Baljeet)"
Buford,"(sarcastically) Great, an activity that takes seventeen seconds, den I'm hot again!"
Buford,"Dis is awesome! I feel Mom power! (angrily, to Candace) Go to your room! Oh, what a rush!"
